-9.649492005021016450e-01,5.574626666788469187e-01,-1.619517704670587477e-01,-1.681933458863642983e+00,1.003261465034044064e-01,2.218111990470764905e+00,-3.765610009399189551e-01
-9.649492014190501621e-01,5.574557065294499791e-01,-1.619534410327000407e-01,-1.681929722133435723e+00,1.003271112920453012e-01,2.218111743652424028e+00,-3.765613524542229529e-01
-9.649528207986197703e-01,5.574593258071364188e-01,-1.619481513335790379e-01,-1.681933229275381469e+00,1.003267981455827490e-01,2.218114183065729161e+00,-3.765599673577220141e-01
-9.649549665771520734e-01,5.574573769653052846e-01,-1.619517706128677514e-01,-1.681933433353836049e+00,1.003221679879497397e-01,2.218114533231299035e+00,-3.765574849916247802e-01
-9.649530592297770326e-01,5.574609962429916132e-01,-1.619517706130457757e-01,-1.681931096828580774e+00,1.003266692347725558e-01,2.218113860061761589e+00,-3.765574842375672970e-01
-9.649492280246045883e-01,5.574593258071364188e-01,-1.619508088102092624e-01,-1.681931711583431355e+00,1.003239077409189411e-01,2.218115288538438978e+00,-3.765575632734300959e-01
-9.649528237547925213e-01,5.574593258071364188e-01,-1.619556456849198800e-01,-1.681931779889525913e+00,1.003264421954575963e-01,2.218115289018775638e+00,-3.765536574870333442e-01
-9.649508722965726149e-01,5.574593258071364188e-01,-1.619543946414774560e-01,-1.681931098714307904e+00,1.003251258230668241e-01,2.218116001148970007e+00,-3.765535399893549795e-01
-9.649530177730747393e-01,5.574593258071364188e-01,-1.619518765677962768e-01,-1.681935052664667030e+00,1.003243013910650600e-01,2.218114577001253807e+00,-3.765542390108803095e-01
-9.649559202569211180e-01,5.574609962429916132e-01,-1.619539082848125977e-01,-1.681929713618454336e+00,1.003225009223435993e-01,2.218116001155558958e+00,-3.765527116813854325e-01
-9.649538804499331324e-01,5.574593258071364188e-01,-1.619558044670029728e-01,-1.681931557893417306e+00,1.003279608390281324e-01,2.218114229440679264e+00,-3.765549494759380944e-01
-9.649538507300930990e-01,5.574609962429916132e-01,-1.619565381829281003e-01,-1.681929007753721450e+00,1.003267456032046895e-01,2.218114111703117786e+00,-3.765581482406324954e-01
-9.649540639658699126e-01,5.574626666788469187e-01,-1.619544938079228169e-01,-1.681929413169650500e+00,1.003245491834762193e-01,2.218113386544343868e+00,-3.765588652604435205e-01
-9.649540876587339167e-01,5.574609962429916132e-01,-1.619542666551444521e-01,-1.681931524510216880e+00,1.003243998419975358e-01,2.218115156805745780e+00,-3.765571251774306738e-01
-9.649524198554191301e-01,5.574626666788469187e-01,-1.619583161567749729e-01,-1.681929004044476983e+00,1.003238025226534241e-01,2.218114562304987381e+00,-3.765574442582124148e-01
-9.649577098614652293e-01,5.574626666788469187e-01,-1.619585495634193462e-01,-1.681930394428583275e+00,1.003267830328993665e-01,2.218114575368994146e+00,-3.765582709081024548e-01
-9.649540906162793474e-01,5.574573769653052846e-01,-1.619549562198045467e-01,-1.681931447935003376e+00,1.003241782083575950e-01,2.218111050344856228e+00,-3.765536569934610500e-01
-9.649560394617217041e-01,5.574626666788469187e-01,-1.619549591013680623e-01,-1.681927735459072926e+00,1.003273899160910393e-01,2.218114818108377850e+00,-3.765574507939394855e-01
-9.649560394621229387e-01,5.574573769653052846e-01,-1.619566298573970331e-01,-1.681926850734944301e+00,1.003284249409086282e-01,2.218114524671946253e+00,-3.765538823482530995e-01
-9.649524201844810189e-01,5.574593258071364188e-01,-1.619566298929718817e-01,-1.681932042145805051e+00,1.003239558828912387e-01,2.218111756788674338e+00,-3.765546312348025948e-01
-9.649560394621724546e-01,5.574626666788469187e-01,-1.619549594610694143e-01,-1.681926741509743417e+00,1.003264475445656417e-01,2.218114105405665448e+00,-3.765572085676661684e-01
-9.649560394621730097e-01,5.574593258071364188e-01,-1.619532890256533408e-01,-1.681928689137961230e+00,1.003266452762158062e-01,2.218115948756049338e+00,-3.765570993397493460e-01
-9.649560394621730097e-01,5.574593258071364188e-01,-1.619549594615574128e-01,-1.681928689003115318e+00,1.003227613540270124e-01,2.218115283256640868e+00,-3.765602859859170648e-01
-9.649524201844865701e-01,5.574573769653052846e-01,-1.619585787392492093e-01,-1.681930359423987609e+00,1.003249923907508501e-01,2.218111397440698518e+00,-3.765574412751105937e-01
-9.649560394621730097e-01,5.574609962429916132e-01,-1.619585787392497922e-01,-1.681928688986467746e+00,1.003276951341289386e-01,2.218114935794229581e+00,-3.765571251961320476e-01
-9.649524201844865701e-01,5.574609962429916132e-01,-1.619602491751051532e-01,-1.681928688986282783e+00,1.003271364256385356e-01,2.218115249824974544e+00,-3.765560201066444623e-01
-9.649524201844865701e-01,5.574609962429916132e-01,-1.619566298974187413e-01,-1.681928688986262133e+00,1.003260888613812934e-01,2.218114572640456750e+00,-3.765560292438706602e-01
-9.649524201844865701e-01,5.574593258071364188e-01,-1.619566298974187413e-01,-1.681928688986259912e+00,1.003266845421756370e-01,2.218114228956073131e+00,-3.765581589838166710e-01
-9.649524201844865701e-01,5.574609962429916132e-01,-1.619549594615634913e-01,-1.681926740144428445e+00,1.003266716092835742e-01,2.218113399572449573e+00,-3.765607993223817340e-01
-9.649488009068001304e-01,5.574609962429916132e-01,-1.619532890257082136e-01,-1.681930359422114885e+00,1.003227642799234404e-01,2.218115158253313179e+00,-3.765560741588496740e-01
-9.649507497486312646e-01,5.574609962429916132e-01,-1.619566298974187413e-01,-1.681928688986259690e+00,1.003247962854322411e-01,2.218115274542650894e+00,-3.765603303162222137e-01
-9.649488009068001304e-01,5.574593258071364188e-01,-1.619496697480218295e-01,-1.681928688986259690e+00,1.003242647757723316e-01,2.218113863310042344e+00,-3.765588703543458760e-01
-9.649488009068001304e-01,5.574609962429916132e-01,-1.619513401838770794e-01,-1.681930359422114885e+00,1.003274673515329452e-01,2.218115288899359161e+00,-3.765596124491998320e-01
-9.649507497486312646e-01,5.574593258071364188e-01,-1.619532890257082136e-01,-1.681930359422114885e+00,1.003241751241143453e-01,2.218115289058878226e+00,-3.765560214036987041e-01
-9.649471304709449360e-01,5.574626666788469187e-01,-1.619513401838770794e-01,-1.681934933879919214e+00,1.003228733294627001e-01,2.218115289076602270e+00,-3.765557015182900424e-01
-9.649471304709449360e-01,5.574643371147022242e-01,-1.619513401838770794e-01,-1.681931950385110230e+00,1.003255882957108935e-01,2.218116001155395089e+00,-3.765585068652915757e-01
-9.649454600350896305e-01,5.574609962429916132e-01,-1.619513401838770794e-01,-1.681935640305338708e+00,1.003242736572674126e-01,2.218115289078790742e+00,-3.765582721504520114e-01
-9.649454600350896305e-01,5.574626666788469187e-01,-1.619513401838770794e-01,-1.681935648154510021e+00,1.003218874892480295e-01,2.218116001155638006e+00,-3.765578504727904452e-01
-9.649454600350896305e-01,5.574643371147022242e-01,-1.619496697480218295e-01,-1.681935649026640167e+00,1.003249631115045726e-01,2.218114577001994547e+00,-3.765588698805845125e-01
-9.649454600350896305e-01,5.574660075505574186e-01,-1.619496697480218295e-01,-1.681937319559398736e+00,1.003234334601470629e-01,2.218114577001994991e+00,-3.765550685799579078e-01
-9.649435111932584963e-01,5.574643371147022242e-01,-1.619479993121665518e-01,-1.681935649134310484e+00,1.003234690907579968e-01,2.218116001155641115e+00,-3.765588735512353513e-01
-9.649418407574031908e-01,5.574660075505574186e-01,-1.619479993121665518e-01,-1.681933978699651666e+00,1.003267459849109811e-01,2.218116001155641115e+00,-3.765545942699260462e-01
-9.649391766598347520e-01,5.574660075505574186e-01,-1.619460504703354176e-01,-1.681935649135639865e+00,1.003251773043133954e-01,2.218114577001994991e+00,-3.765574758161219227e-01
-9.649396155173316503e-01,5.574696268282438583e-01,-1.619458734131695721e-01,-1.681938990007365353e+00,1.003284729681301057e-01,2.218114229440688590e+00,-3.765592201415672302e-01
-9.649389294109379511e-01,5.574676779864127241e-01,-1.619449285691709206e-01,-1.681939385865863557e+00,1.003215741856807036e-01,2.218111992426860191e+00,-3.765574810872545641e-01
-9.649376392034008099e-01,5.574676779864127241e-01,-1.619375850311316201e-01,-1.681941168437459444e+00,1.003228782092779464e-01,2.218112786553687599e+00,-3.765599779278231973e-01
-9.649367805912705265e-01,5.574643371147022242e-01,-1.619411926440772753e-01,-1.681939015517173841e+00,1.003235543327042623e-01,2.218114536302588036e+00,-3.765620676880470086e-01
-9.649350147540675104e-01,5.574660075505574186e-01,-1.619402295451387030e-01,-1.681935651970079437e+00,1.003261451046758429e-01,2.218114572479838564e+00,-3.765554238918981667e-01
-9.649350041539177525e-01,5.574696268282438583e-01,-1.619412699409857048e-01,-1.681938990322302985e+00,1.003265007850685231e-01,2.218114576499533364e+00,-3.765578430607387506e-01
-9.649297132625815898e-01,5.574696268282438583e-01,-1.619411999365403532e-01,-1.681940938884191050e+00,1.003265403051121496e-01,2.218116001099812440e+00,-3.765554292067458952e-01
-9.649333324094020448e-01,5.574729676999543582e-01,-1.619428625941239097e-01,-1.681940938853086154e+00,1.003265446962281066e-01,2.218115289072614793e+00,-3.765571389919214473e-01
-9.649297131171749031e-01,5.574729676999543582e-01,-1.619375720163298282e-01,-1.681941627614414125e+00,1.003236091917830280e-01,2.218114577001305765e+00,-3.765570916091110498e-01
-9.649313835514146120e-01,5.574696268282438583e-01,-1.619359014844465317e-01,-1.681945440873657827e+00,1.003256178268614740e-01,2.218114577001918608e+00,-3.765592225748231048e-01
-9.649333323930662232e-01,5.574696268282438583e-01,-1.619395207514631452e-01,-1.681941253470154107e+00,1.003263743818044174e-01,2.218114577001986554e+00,-3.765585099130272506e-01
-9.649285225282658862e-01,5.574696268282438583e-01,-1.619375719084464871e-01,-1.681939713730035146e+00,1.003226203679329076e-01,2.218114577001994103e+00,-3.765602844769873059e-01
-9.649248637651143268e-01,5.574717725954557723e-01,-1.619395207501458933e-01,-1.681941825480133046e+00,1.003267986188621230e-01,2.218114577001994991e+00,-3.765560169538058610e-01
-9.649272141354355847e-01,5.574715356826782653e-01,-1.619342310449551625e-01,-1.681944594773438162e+00,1.003257935040926946e-01,2.218114229440688590e+00,-3.765557010238574365e-01
-9.649229551502860325e-01,5.574713237550523726e-01,-1.619337755734462370e-01,-1.681946381021097281e+00,1.003228927688142591e-01,2.218114459264425076e+00,-3.765542417668840680e-01
-9.649248329135101665e-01,5.574720154632756275e-01,-1.619311603019576995e-01,-1.681947268257843575e+00,1.003218131768446736e-01,2.218110672928832017e+00,-3.765563740969831152e-01
-9.649212057382007268e-01,5.574747179357181226e-01,-1.619327257467808590e-01,-1.681945696403848833e+00,1.003217610390216563e-01,2.218114222335735075e+00,-3.765570857404315630e-01
-9.649212048606869985e-01,5.574713061307555728e-01,-1.619327140820401301e-01,-1.681944622734108163e+00,1.003242369846565202e-01,2.218114190033326327e+00,-3.765577977691018097e-01
-9.649248240408719868e-01,5.574746391209935981e-01,-1.619327127859578330e-01,-1.681947072892622463e+00,1.003259136377594590e-01,2.218114454885829367e+00,-3.765570856869285832e-01
-9.649190987215700011e-01,5.574746382452745452e-01,-1.619310422144589756e-01,-1.681947345132457361e+00,1.003227591805121860e-01,2.218113139279886514e+00,-3.765595723921140725e-01
-9.649205351528014063e-01,5.574751134793289875e-01,-1.619310421984579695e-01,-1.681944034509617270e+00,1.003266671059947768e-01,2.218112108656823178e+00,-3.765574411065572002e-01
-9.649168898746012246e-01,5.574770223229520427e-01,-1.619290933548489242e-01,-1.681941971576250916e+00,1.003219747244401688e-01,2.218114223621773462e+00,-3.765553431309799359e-01
-9.649161849753945530e-01,5.574765734813472706e-01,-1.619290933546513878e-01,-1.681945083233143068e+00,1.003257300923534739e-01,2.218115249814348822e+00,-3.765561385779933046e-01
-9.649161066532604414e-01,5.574746675702187959e-01,-1.619290933546294331e-01,-1.681947124059181897e+00,1.003238033917612654e-01,2.218113860562453521e+00,-3.765593540414176599e-01
-9.649160979508011327e-01,5.574729709704442371e-01,-1.619262455771544040e-01,-1.681945680381775166e+00,1.003270409526692553e-01,2.218113864440425687e+00,-3.765571003667808059e-01
-9.649160969838611601e-01,5.574746384991974280e-01,-1.619249706659478261e-01,-1.681944035141303306e+00,1.003234495780600394e-01,2.218114576948134520e+00,-3.765577993942517132e-01
-9.649144264405681293e-01,5.574746381761860325e-01,-1.619226322329076206e-01,-1.681945708376645587e+00,1.003231183532770771e-01,2.218114576996010889e+00,-3.765574400515455111e-01
-9.649160968644858727e-01,5.574729677044405474e-01,-1.619258988827087242e-01,-1.681945708687699659e+00,1.003241461557064923e-01,2.218112805286378109e+00,-3.765543558725357731e-01
-9.649122806599449431e-01,5.574758287229588660e-01,-1.619242192836547467e-01,-1.681945708726101385e+00,1.003260450468328735e-01,2.218115275996857427e+00,-3.765542388418516850e-01
-9.649132358400506204e-01,5.574739213742891941e-01,-1.619225487714394951e-01,-1.681947379162276768e+00,1.003267854133976927e-01,2.218113860564518536e+00,-3.765577982507105625e-01
-9.649134727528240196e-01,5.574732855913993035e-01,-1.619242191818414112e-01,-1.681947379162383349e+00,1.003277442790755508e-01,2.218114575548443934e+00,-3.765556616951565294e-01
-9.649131298762317899e-01,5.574713325853707380e-01,-1.619225487346735715e-01,-1.681944038290720256e+00,1.003246601474618721e-01,2.218113517202360274e+00,-3.765602881956564563e-01
-9.649117110703501199e-01,5.574734469558967342e-01,-1.619242191692718547e-01,-1.681945708726580779e+00,1.003222829609631273e-01,2.218113747169657035e+00,-3.765604029442990996e-01
-9.649114493018632333e-01,5.574732065545984216e-01,-1.619242191691321886e-01,-1.681945708726581223e+00,1.003267611291988187e-01,2.218115275994871904e+00,-3.765567421936634740e-01
-9.649076153348056240e-01,5.574729942393592541e-01,-1.619225487332614510e-01,-1.681940419013039589e+00,1.003222429946651756e-01,2.218115287625046061e+00,-3.765564145632397941e-01
-9.649112107581173658e-01,5.574683961909727703e-01,-1.619242191691149801e-01,-1.681942089448895006e+00,1.003273896456749747e-01,2.218114576840465091e+00,-3.765549540062135825e-01
-9.649075888299449844e-01,5.574713770646058109e-01,-1.619225487332595081e-01,-1.681942089448895006e+00,1.003239086669277663e-01,2.218115289060869966e+00,-3.765560162222612028e-01
-9.649075885354465587e-01,5.574717814621786838e-01,-1.619218401002605057e-01,-1.681945708726581223e+00,1.003251198699620511e-01,2.218113517361871345e+00,-3.765543559085759440e-01
-9.649075885027245114e-01,5.574662469543278931e-01,-1.619241404321148659e-01,-1.681945708726581223e+00,1.003245154829365271e-01,2.218114459264203475e+00,-3.765542505489245517e-01
-9.649075884990886420e-01,5.574677045868315917e-01,-1.619204140857069540e-01,-1.681944038290726029e+00,1.003274952078845178e-01,2.218113851843195317e+00,-3.765577992264111939e-01
-9.649075884986846319e-01,5.574717755510577577e-01,-1.619223115501980947e-01,-1.681945708726581223e+00,1.003260496064283108e-01,2.218115287625264997e+00,-3.765588641865423858e-01
-9.649075884986397789e-01,5.574698655752231558e-01,-1.619198649047558780e-01,-1.681944038290726029e+00,1.003238388933251346e-01,2.218112110002924187e+00,-3.765557800241094433e-01
-9.649095373404659171e-01,5.574677045138547449e-01,-1.619241375039289221e-01,-1.681944038290726029e+00,1.003274991509080227e-01,2.218112799617694364e+00,-3.765542505446898836e-01
-9.649054824678522380e-01,5.574696297757373298e-01,-1.619197051273539856e-01,-1.681942089448895006e+00,1.003265042981626026e-01,2.218114537754144688e+00,-3.765542388418260944e-01
-9.649081657318575589e-01,5.574681536452684716e-01,-1.619210686809070543e-01,-1.681942089448895006e+00,1.003260864418353687e-01,2.218114572641122884e+00,-3.765592146618013114e-01
-9.649044424526510566e-01,5.574645755696699956e-01,-1.619174153051870790e-01,-1.681942089448895006e+00,1.003264264501348563e-01,2.218114576517453695e+00,-3.765596958285074569e-01
-9.649010900252160683e-01,5.574634084295806424e-01,-1.619210307942030580e-01,-1.681941400684111132e+00,1.003271423972375703e-01,2.218114576948157168e+00,-3.765624733561957482e-01
-9.649044296129571929e-01,5.574627490955950115e-01,-1.619174110955532986e-01,-1.681937001611908844e+00,1.003226378861407503e-01,2.218114576996013110e+00,-3.765581590341346430e-01
-9.649005735307969456e-01,5.574626758362632994e-01,-1.619174110487796026e-01,-1.681940410509770834e+00,1.003261902137671663e-01,2.218114577001330190e+00,-3.765549895970190519e-01
-9.648979317441384040e-01,5.574660085680480659e-01,-1.619157406077272321e-01,-1.681942088504087440e+00,1.003271161487522684e-01,2.218110686010710264e+00,-3.765581526985303795e-01
-9.648958749744400709e-01,5.574676780994671788e-01,-1.619119343381900944e-01,-1.681939730143277023e+00,1.003222824412822178e-01,2.218114935866100090e+00,-3.765577920774309528e-01
-9.648978118242861335e-01,5.574676779989742315e-01,-1.619169867368782101e-01,-1.681940342471955008e+00,1.003228777846977837e-01,2.218115961909783440e+00,-3.765567685759327321e-01
